Date,Open,High,Close,Low,Change %
2020-06-30,"9,150.60","9,194.40","9,206.50","9,077.10",-0.48%
2020-06-29,"9,194.40","9,127.80","9,242.10","9,030.20",0.73%
2020-06-28,"9,127.80","9,015.30","9,193.20","8,949.40",1.25%
2020-06-27,"9,015.30","9,173.10","9,199.50","8,857.30",-1.72%
2020-06-26,"9,173.10","9,257.00","9,299.00","9,054.10",-0.91%
2020-06-25,"9,257.00","9,312.10","9,344.00","9,012.70",-0.59%
2020-06-24,"9,312.10","9,635.10","9,684.10","9,222.30",-3.35%
2020-06-23,"9,635.10","9,697.70","9,724.00","9,594.70",-0.65%
2020-06-22,"9,697.70","9,298.10","9,794.20","9,285.20",4.30%
2020-06-21,"9,298.10","9,371.30","9,431.10","9,292.10",-0.78%
2020-06-20,"9,371.30","9,315.50","9,401.00","9,178.60",0.60%
2020-06-19,"9,315.50","9,400.00","9,439.90","9,241.80",-0.90%
2020-06-18,"9,400.00","9,473.30","9,496.40","9,287.20",-0.77%
2020-06-17,"9,473.30","9,534.40","9,566.00","9,261.30",-0.64%
2020-06-16,"9,534.40","9,435.00","9,589.90","9,388.10",1.07%
2020-06-15,"9,433.90","9,344.80","9,510.00","8,914.90",0.95%
2020-06-14,"9,345.40","9,480.90","9,486.00","9,262.00",-1.43%
2020-06-13,"9,480.80","9,468.30","9,498.20","9,363.60",0.13%
2020-06-12,"9,468.30","9,272.20","9,544.00","9,246.00",2.11%
2020-06-11,"9,272.20","9,898.80","9,972.80","9,088.60",-6.33%
2020-06-10,"9,898.80","9,771.90","10,004.00","9,699.30",1.31%
2020-06-09,"9,770.80","9,784.40","9,875.90","9,582.10",-0.13%
2020-06-08,"9,783.20","9,747.10","9,800.00","9,650.40",0.38%
2020-06-07,"9,746.30","9,668.40","9,814.00","9,402.30",0.81%
2020-06-06,"9,668.40","9,620.40","9,733.00","9,552.60",0.50%
2020-06-05,"9,620.50","9,790.70","9,861.80","9,620.50",-1.74%
